##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0044	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:5763396-5763397|K562|ENSG00000107036.7|ENST00000545243.1|+
0	0.0365	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4662297-4662298|K562|ENSG00000205808.4|ENST00000381883.2|+
0	0.0178	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:5832840-5832841|K562|ENSG00000099219.9|ENST00000214893.5|-
0	0.0176	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:5833116-5833117|K562|ENSG00000099219.9|ENST00000339450.5|-
0	0.0059	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:3668085-3668086|K562|ENSG00000232104.2|ENST00000457566.1|+
0	0.0312	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:6007786-6007787|K562|ENSG00000183354.7|ENST00000399933.3|-
0	0.0148	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:6015617-6015618|K562|ENSG00000137040.8|ENST00000259569.5|-
0	0.0122	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:6413150-6413151|K562|ENSG00000147854.12|ENST00000468435.2|+
0	0.0122	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:6413192-6413193|K562|ENSG00000147854.12|ENST00000469298.1|+
0	0.0122	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:6413322-6413323|K562|ENSG00000147854.12|ENST00000276893.5|+
0	0.1408	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4741317-4741318|K562|ENSG00000147853.12|ENST00000381809.3|-
0	0.1494	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4741226-4741227|K562|ENSG00000147853.12|ENST00000447596.4|-
0	0.7843	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4792868-4792869|K562|ENSG00000120158.7|ENST00000381750.4|+
0	0.7639	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4792979-4792980|K562|ENSG00000120158.7|ENST00000442869.1|+
0	0.0603	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4836725-4836726|K562|ENSG00000120158.7|ENST00000381730.1|+
0	0.0491	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4839768-4839769|K562|ENSG00000120158.7|ENST00000448872.2|+
0	0.06	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4679714-4679715|K562|ENSG00000106993.7|ENST00000479095.1|+
0	0.0623	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:4679558-4679559|K562|ENSG00000106993.7|ENST00000381858.1|+
0	0.0299	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:5629326-5629327|K562|ENSG00000107036.7|ENST00000381532.2|+
0	0.0036	chr9	chr9:4762619-4763791|K562|EH37E0987443	chr9:5656582-5656583|K562|ENSG00000107036.7|ENST00000418622.3|+
0	0.0065	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10952969-10952970|K562|ENSG00000143870.8|ENST00000272227.3|-
0	0.0086	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10952879-10952880|K562|ENSG00000143870.8|ENST00000540494.1|-
0	0.0152	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11864477-11864478|K562|ENSG00000134324.7|ENST00000396098.1|+
0	0.003	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10861774-10861775|K562|ENSG00000143882.5|ENST00000381661.3|+
0	0.0041	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10830100-10830101|K562|ENSG00000115761.11|ENST00000538384.1|-
0	0.0039	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10830100-10830101|K562|ENSG00000115761.11|ENST00000542668.1|-
0	0.0036	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10830097-10830098|K562|ENSG00000115761.11|ENST00000345985.3|-
0	0.0054	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10830092-10830093|K562|ENSG00000115761.11|ENST00000381685.5|-
0	0.0063	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10588629-10588630|K562|ENSG00000115758.8|ENST00000234111.4|-
