##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
1	0.0229	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:925999-926000|IMR90|ENSG00000116017.6|ENST00000263620.3|+
0	0.0599	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:678060-678061|IMR90|ENSG00000070404.5|ENST00000588773.1|+
0	0.0423	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:676391-676392|IMR90|ENSG00000070404.5|ENST00000166139.4|+
0	0.0146	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:893217-893218|IMR90|ENSG00000175221.10|ENST00000395808.3|-
0	0.0292	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:663276-663277|IMR90|ENSG00000070423.13|ENST00000292363.5|-
0	0.0292	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:663232-663233|IMR90|ENSG00000070423.13|ENST00000589762.2|-
0	0.0081	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:913230-913231|IMR90|ENSG00000198858.5|ENST00000361574.5|-
0	0.0267	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:633596-633597|IMR90|ENSG00000099821.9|ENST00000588649.2|-
0	0.799	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:797074-797075|IMR90|ENSG00000011304.12|ENST00000356948.6|+
0	0.799	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:797424-797425|IMR90|ENSG00000011304.12|ENST00000349038.4|+
0	0.799	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:797426-797427|IMR90|ENSG00000011304.12|ENST00000586481.1|+
0	0.799	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:797431-797432|IMR90|ENSG00000011304.12|ENST00000585535.1|+
0	0.799	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:797451-797452|IMR90|ENSG00000011304.12|ENST00000394601.4|+
0	0.0657	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:589892-589893|IMR90|ENSG00000099822.2|ENST00000251287.2|+
0	0.0279	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:983173-983174|IMR90|ENSG00000065268.6|ENST00000591997.1|+
0	0.0273	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:984330-984331|IMR90|ENSG00000065268.6|ENST00000251289.5|+
0	0.011	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:572577-572578|IMR90|ENSG00000172270.14|ENST00000353555.4|+
0	0.0126	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1011990-1011991|IMR90|ENSG00000182087.8|ENST00000586285.2|-
0	0.0114	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1012115-1012116|IMR90|ENSG00000182087.8|ENST00000593068.2|-
0	0.0099	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1013338-1013339|IMR90|ENSG00000182087.8|ENST00000607316.1|-
0	0.0088	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1014302-1014303|IMR90|ENSG00000182087.8|ENST00000586250.1|-
0	0.0108	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1021116-1021117|IMR90|ENSG00000182087.8|ENST00000356663.3|-
0	0.016	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:532059-532060|IMR90|ENSG00000099804.4|ENST00000606136.1|+
0	0.0103	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1026297-1026298|IMR90|ENSG00000064666.10|ENST00000263097.4|+
0	0.0159	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:531713-531714|IMR90|ENSG00000099804.4|ENST00000215574.4|+
0	0.0102	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1026609-1026610|IMR90|ENSG00000064666.10|ENST00000348419.3|+
0	0.0102	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1026617-1026618|IMR90|ENSG00000064666.10|ENST00000565096.2|+
0	0.0102	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1026627-1026628|IMR90|ENSG00000064666.10|ENST00000562958.2|+
0	0.0102	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1026627-1026628|IMR90|ENSG00000064666.10|ENST00000569352.2|+
0	0.0129	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1031135-1031136|IMR90|ENSG00000064666.10|ENST00000568865.1|+
0	0.4292	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:804622-804623|IMR90|ENSG00000011304.12|ENST00000585956.1|+
