##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
1	0.0068	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3739127-3739128|NHEK|ENSG00000168994.9|ENST00000380277.2|-
0	0.0106	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3259185-3259186|NHEK|ENSG00000180822.7|ENST00000419065.2|+
0	0.0101	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3259127-3259128|NHEK|ENSG00000180822.7|ENST00000438998.2|+
0	0.0137	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3157759-3157760|NHEK|ENSG00000137267.5|ENST00000333628.3|-
0	0.0144	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3157759-3157760|NHEK|ENSG00000137267.5|ENST00000489942.1|-
0	0.005	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3150247-3150248|NHEK|ENSG00000137274.8|ENST00000464040.1|+
0	0.0043	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3118925-3118926|NHEK|ENSG00000137274.8|ENST00000380379.5|+
0	0.0051	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3118609-3118610|NHEK|ENSG00000137274.8|ENST00000380375.3|+
0	0.0107	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:3849621-3849622|NHEK|ENSG00000145945.5|ENST00000380272.3|+
0	0.0175	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:4021500-4021501|NHEK|ENSG00000112739.12|ENST00000480058.1|+
0	0.0134	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:4021559-4021560|NHEK|ENSG00000112739.12|ENST00000337659.6|+
0	0.0038	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:4037652-4037653|NHEK|ENSG00000112739.12|ENST00000481109.1|+
0	0.0176	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:4057393-4057394|NHEK|ENSG00000112739.12|ENST00000494674.1|+
0	0.0069	chr6	chr6:3468887-3469209|NHEK|EH37E0823106	chr6:4062337-4062338|NHEK|ENSG00000112739.12|ENST00000461612.1|+
1	0.0359	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10821841-10821842|NHEK|ENSG00000110321.11|ENST00000534272.1|-
0	0.003	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10562763-10562764|NHEK|ENSG00000110315.2|ENST00000265981.2|-
0	0.0035	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10562452-10562453|NHEK|ENSG00000110315.2|ENST00000533412.1|-
0	0.004	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:11374903-11374904|NHEK|ENSG00000254598.2|ENST00000528848.2|-
0	0.3267	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10879805-10879806|NHEK|ENSG00000247271.2|ENST00000501079.1|+
0	0.3045	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10879619-10879620|NHEK|ENSG00000236287.3|ENST00000432999.2|-
0	0.3512	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10879611-10879612|NHEK|ENSG00000236287.3|ENST00000528289.1|-
0	0.3387	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10879582-10879583|NHEK|ENSG00000236287.3|ENST00000413761.2|-
0	0.3563	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10879183-10879184|NHEK|ENSG00000236287.3|ENST00000534690.1|-
0	0.019	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10326623-10326624|NHEK|ENSG00000148926.5|ENST00000524948.1|+
0	0.0107	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10326619-10326620|NHEK|ENSG00000148926.5|ENST00000534464.1|+
0	0.0169	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10326226-10326227|NHEK|ENSG00000148926.5|ENST00000278175.5|+
0	0.0031	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10315753-10315754|NHEK|ENSG00000133812.10|ENST00000256190.8|-
0	0.2838	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10920868-10920869|NHEK|ENSG00000250041.2|ENST00000503469.2|-
0	0.0016	chr11	chr11:10929539-10930160|NHEK|EH37E0207147	chr11:10014650-10014651|NHEK|ENSG00000133812.10|ENST00000420722.2|-
1	0.0267	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17550846-17550847|NHEK|ENSG00000129422.9|ENST00000524371.1|-
0	0.0054	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17133944-17133945|NHEK|ENSG00000155975.5|ENST00000521976.1|+
0	0.0924	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17780348-17780349|NHEK|ENSG00000078674.13|ENST00000325083.8|+
0	0.1548	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17780536-17780537|NHEK|ENSG00000078674.13|ENST00000519253.1|+
0	0.1744	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17782252-17782253|NHEK|ENSG00000078674.13|ENST00000524226.1|+
0	0.0427	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17104631-17104632|NHEK|ENSG00000155975.5|ENST00000521829.1|+
0	0.0348	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17104442-17104443|NHEK|ENSG00000155975.5|ENST00000520140.1|+
