##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
1	0.0701	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4639529-4639530|HMEC|ENSG00000185361.4|ENST00000327473.4|+
0	0.0644	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4474888-4474889|HMEC|ENSG00000167674.10|ENST00000589486.1|+
0	0.0495	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4472302-4472303|HMEC|ENSG00000167674.10|ENST00000586684.1|+
0	0.0283	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4472283-4472284|HMEC|ENSG00000167674.10|ENST00000301284.4|+
0	0.0491	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4690917-4690918|HMEC|ENSG00000142002.12|ENST00000595327.1|-
0	0.0256	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4457818-4457819|HMEC|ENSG00000167671.7|ENST00000301281.6|-
0	0.0235	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4455294-4455295|HMEC|ENSG00000167671.7|ENST00000394765.3|-
0	0.0306	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4454089-4454090|HMEC|ENSG00000167671.7|ENST00000591919.1|-
0	0.01	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4446616-4446617|HMEC|ENSG00000167671.7|ENST00000590466.1|-
0	0.3835	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4722742-4722743|HMEC|ENSG00000142002.12|ENST00000598360.1|-
0	0.3094	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4722783-4722784|HMEC|ENSG00000142002.12|ENST00000600621.1|-
0	0.3502	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4723761-4723762|HMEC|ENSG00000142002.12|ENST00000597849.1|-
0	0.2091	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4723874-4723875|HMEC|ENSG00000142002.12|ENST00000262960.9|-
0	0.057	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4402658-4402659|HMEC|ENSG00000167670.11|ENST00000301280.5|+
0	0.0684	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4400543-4400544|HMEC|ENSG00000141985.5|ENST00000269886.3|-
0	0.0986	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4791727-4791728|HMEC|ENSG00000141965.3|ENST00000269856.3|+
0	0.0414	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4343555-4343556|HMEC|ENSG00000008382.11|ENST00000599840.1|+
0	0.0389	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4342782-4342783|HMEC|ENSG00000178078.7|ENST00000599736.1|-
0	0.0105	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4338873-4338874|HMEC|ENSG00000178078.7|ENST00000594605.1|-
0	0.0355	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4338817-4338818|HMEC|ENSG00000178078.7|ENST00000600324.1|-
0	0.0093	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4338805-4338806|HMEC|ENSG00000178078.7|ENST00000601482.1|-
0	0.0102	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4328222-4328223|HMEC|ENSG00000178078.7|ENST00000597593.1|-
0	0.0101	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4326948-4326949|HMEC|ENSG00000178078.7|ENST00000601956.1|-
0	0.006	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4323031-4323032|HMEC|ENSG00000105255.6|ENST00000594438.1|+
0	0.0158	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4831715-4831716|HMEC|ENSG00000127666.8|ENST00000248244.5|-
0	0.0049	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4859647-4859648|HMEC|ENSG00000105355.4|ENST00000589163.1|-
0	0.0105	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4867664-4867665|HMEC|ENSG00000105355.4|ENST00000592528.1|-
0	0.0087	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4867705-4867706|HMEC|ENSG00000105355.4|ENST00000585479.1|-
0	0.0092	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4867779-4867780|HMEC|ENSG00000105355.4|ENST00000221957.4|-
0	0.0198	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4909509-4909510|HMEC|ENSG00000034063.9|ENST00000262952.6|+
0	0.0402	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4910157-4910158|HMEC|ENSG00000034063.9|ENST00000587187.1|+
0	0.0086	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4969131-4969132|HMEC|ENSG00000127663.10|ENST00000159111.4|+
0	0.0048	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:5016335-5016336|HMEC|ENSG00000127663.10|ENST00000536461.1|+
0	0.0348	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4517715-4517716|HMEC|ENSG00000167676.3|ENST00000301286.3|-
0	0.0313	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4498358-4498359|HMEC|ENSG00000167674.10|ENST00000586428.1|+
0	0.0415	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4498015-4498016|HMEC|ENSG00000167674.10|ENST00000592417.1|+
0	0.0466	chr19	chr19:4576045-4576382|HMEC|EH37E0478965	chr19:4670381-4670382|HMEC|ENSG00000074842.3|ENST00000262947.3|-
1	0.8284	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:4721939-4721940|HMEC|ENSG00000164916.9|ENST00000328914.4|+
0	0.0448	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5013618-5013619|HMEC|ENSG00000196204.7|ENST00000404404.1|+
0	0.0549	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5013667-5013668|HMEC|ENSG00000196204.7|ENST00000404006.1|+
0	0.018	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5085552-5085553|HMEC|ENSG00000146587.13|ENST00000396912.1|+
0	0.1178	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:4815252-4815253|HMEC|ENSG00000242802.2|ENST00000348624.4|+
0	0.0311	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5229818-5229819|HMEC|ENSG00000157954.10|ENST00000288828.4|+
0	0.0415	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5229826-5229827|HMEC|ENSG00000157954.10|ENST00000401525.3|+
0	0.0527	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5229876-5229877|HMEC|ENSG00000157954.10|ENST00000404704.3|+
0	0.0366	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:5229903-5229904|HMEC|ENSG00000157954.10|ENST00000382384.2|+
0	0.0356	chr7	chr7:4784021-4784318|HMEC|EH37E0885892	chr7:4829467-4829468|HMEC|ENSG00000242802.2|ENST00000490487.1|+
1	0.7954	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:4721939-4721940|HMEC|ENSG00000164916.9|ENST00000328914.4|+
0	0.0679	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5013618-5013619|HMEC|ENSG00000196204.7|ENST00000404404.1|+
0	0.0745	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5013667-5013668|HMEC|ENSG00000196204.7|ENST00000404006.1|+
0	0.0212	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5085552-5085553|HMEC|ENSG00000146587.13|ENST00000396912.1|+
0	0.092	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:4815252-4815253|HMEC|ENSG00000242802.2|ENST00000348624.4|+
0	0.0268	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5229818-5229819|HMEC|ENSG00000157954.10|ENST00000288828.4|+
0	0.0277	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5229826-5229827|HMEC|ENSG00000157954.10|ENST00000401525.3|+
0	0.0334	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5229876-5229877|HMEC|ENSG00000157954.10|ENST00000404704.3|+
0	0.0708	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:5229903-5229904|HMEC|ENSG00000157954.10|ENST00000382384.2|+
0	0.037	chr7	chr7:4784436-4785186|HMEC|EH37E0885893	chr7:4829467-4829468|HMEC|ENSG00000242802.2|ENST00000490487.1|+
1	0.7643	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:4721939-4721940|HMEC|ENSG00000164916.9|ENST00000328914.4|+
0	0.0336	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5013618-5013619|HMEC|ENSG00000196204.7|ENST00000404404.1|+
0	0.0482	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5013667-5013668|HMEC|ENSG00000196204.7|ENST00000404006.1|+
0	0.0942	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:4815252-4815253|HMEC|ENSG00000242802.2|ENST00000348624.4|+
0	0.0242	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5085552-5085553|HMEC|ENSG00000146587.13|ENST00000396912.1|+
0	0.0292	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:4829467-4829468|HMEC|ENSG00000242802.2|ENST00000490487.1|+
0	0.0498	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5229818-5229819|HMEC|ENSG00000157954.10|ENST00000288828.4|+
0	0.0302	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5229826-5229827|HMEC|ENSG00000157954.10|ENST00000401525.3|+
0	0.0443	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5229876-5229877|HMEC|ENSG00000157954.10|ENST00000404704.3|+
0	0.0317	chr7	chr7:4785448-4786114|HMEC|EH37E0885894	chr7:5229903-5229904|HMEC|ENSG00000157954.10|ENST00000382384.2|+
1	0.2105	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4909509-4909510|HMEC|ENSG00000034063.9|ENST00000262952.6|+
1	0.2153	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4910157-4910158|HMEC|ENSG00000034063.9|ENST00000587187.1|+
0	0.0624	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4690917-4690918|HMEC|ENSG00000142002.12|ENST00000595327.1|-
0	0.0176	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4670381-4670382|HMEC|ENSG00000074842.3|ENST00000262947.3|-
0	0.0732	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4969131-4969132|HMEC|ENSG00000127663.10|ENST00000159111.4|+
0	0.0125	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4639529-4639530|HMEC|ENSG00000185361.4|ENST00000327473.4|+
0	0.4426	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4831715-4831716|HMEC|ENSG00000127666.8|ENST00000248244.5|-
0	0.296	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4791727-4791728|HMEC|ENSG00000141965.3|ENST00000269856.3|+
0	0.0276	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:5016335-5016336|HMEC|ENSG00000127663.10|ENST00000536461.1|+
0	0.0179	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4517715-4517716|HMEC|ENSG00000167676.3|ENST00000301286.3|-
0	0.0118	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4498358-4498359|HMEC|ENSG00000167674.10|ENST00000586428.1|+
0	0.0119	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4498015-4498016|HMEC|ENSG00000167674.10|ENST00000592417.1|+
0	0.0099	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4474888-4474889|HMEC|ENSG00000167674.10|ENST00000589486.1|+
0	0.0203	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4472302-4472303|HMEC|ENSG00000167674.10|ENST00000586684.1|+
0	0.0199	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4472283-4472284|HMEC|ENSG00000167674.10|ENST00000301284.4|+
0	0.0154	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4457818-4457819|HMEC|ENSG00000167671.7|ENST00000301281.6|-
0	0.0246	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4455294-4455295|HMEC|ENSG00000167671.7|ENST00000394765.3|-
0	0.0209	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4454089-4454090|HMEC|ENSG00000167671.7|ENST00000591919.1|-
0	0.006	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4446616-4446617|HMEC|ENSG00000167671.7|ENST00000590466.1|-
0	0.0268	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4402658-4402659|HMEC|ENSG00000167670.11|ENST00000301280.5|+
0	0.0899	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4400543-4400544|HMEC|ENSG00000141985.5|ENST00000269886.3|-
0	0.022	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4343555-4343556|HMEC|ENSG00000008382.11|ENST00000599840.1|+
0	0.0166	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4342782-4342783|HMEC|ENSG00000178078.7|ENST00000599736.1|-
0	0.015	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4338873-4338874|HMEC|ENSG00000178078.7|ENST00000594605.1|-
0	0.0192	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4338817-4338818|HMEC|ENSG00000178078.7|ENST00000600324.1|-
0	0.0149	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4338805-4338806|HMEC|ENSG00000178078.7|ENST00000601482.1|-
0	0.0075	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:5286173-5286174|HMEC|ENSG00000105426.10|ENST00000592099.1|-
0	0.0299	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4859647-4859648|HMEC|ENSG00000105355.4|ENST00000589163.1|-
0	0.0089	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4328222-4328223|HMEC|ENSG00000178078.7|ENST00000597593.1|-
0	0.006	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4326948-4326949|HMEC|ENSG00000178078.7|ENST00000601956.1|-
0	0.0065	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4323031-4323032|HMEC|ENSG00000105255.6|ENST00000594438.1|+
0	0.0568	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:5340813-5340814|HMEC|ENSG00000105426.10|ENST00000348075.2|-
0	0.0555	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4867664-4867665|HMEC|ENSG00000105355.4|ENST00000592528.1|-
0	0.0855	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4867705-4867706|HMEC|ENSG00000105355.4|ENST00000585479.1|-
0	0.053	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4867779-4867780|HMEC|ENSG00000105355.4|ENST00000221957.4|-
0	0.1446	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4723874-4723875|HMEC|ENSG00000142002.12|ENST00000262960.9|-
0	0.1221	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4723761-4723762|HMEC|ENSG00000142002.12|ENST00000597849.1|-
0	0.1099	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4722783-4722784|HMEC|ENSG00000142002.12|ENST00000600621.1|-
0	0.1103	chr19	chr19:4811684-4812049|HMEC|EH37E0479101	chr19:4722742-4722743|HMEC|ENSG00000142002.12|ENST00000598360.1|-
1	0.1753	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4909509-4909510|HMEC|ENSG00000034063.9|ENST00000262952.6|+
1	0.3209	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4910157-4910158|HMEC|ENSG00000034063.9|ENST00000587187.1|+
0	0.1085	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4690917-4690918|HMEC|ENSG00000142002.12|ENST00000595327.1|-
0	0.0186	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4670381-4670382|HMEC|ENSG00000074842.3|ENST00000262947.3|-
0	0.0556	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4969131-4969132|HMEC|ENSG00000127663.10|ENST00000159111.4|+
0	0.0116	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4639529-4639530|HMEC|ENSG00000185361.4|ENST00000327473.4|+
0	0.4892	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4831715-4831716|HMEC|ENSG00000127666.8|ENST00000248244.5|-
0	0.0305	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:5016335-5016336|HMEC|ENSG00000127663.10|ENST00000536461.1|+
0	0.2957	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4791727-4791728|HMEC|ENSG00000141965.3|ENST00000269856.3|+
0	0.0189	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4517715-4517716|HMEC|ENSG00000167676.3|ENST00000301286.3|-
0	0.0157	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4498358-4498359|HMEC|ENSG00000167674.10|ENST00000586428.1|+
0	0.0144	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4498015-4498016|HMEC|ENSG00000167674.10|ENST00000592417.1|+
0	0.0093	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4474888-4474889|HMEC|ENSG00000167674.10|ENST00000589486.1|+
0	0.0259	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4472302-4472303|HMEC|ENSG00000167674.10|ENST00000586684.1|+
0	0.0148	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4472283-4472284|HMEC|ENSG00000167674.10|ENST00000301284.4|+
0	0.0128	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4457818-4457819|HMEC|ENSG00000167671.7|ENST00000301281.6|-
0	0.0228	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4455294-4455295|HMEC|ENSG00000167671.7|ENST00000394765.3|-
0	0.0212	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4454089-4454090|HMEC|ENSG00000167671.7|ENST00000591919.1|-
0	0.0054	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4446616-4446617|HMEC|ENSG00000167671.7|ENST00000590466.1|-
0	0.0359	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4402658-4402659|HMEC|ENSG00000167670.11|ENST00000301280.5|+
