##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
1	0.6339	chr10	chr10:3269095-3270338|NHEK|EH37E0154080	chr10:3822687-3822688|NHEK|ENSG00000067082.10|ENST00000492125.1|-
1	0.808	chr10	chr10:3269095-3270338|NHEK|EH37E0154080	chr10:3824242-3824243|NHEK|ENSG00000067082.10|ENST00000173785.4|-
0	0.0206	chr10	chr10:3269095-3270338|NHEK|EH37E0154080	chr10:3109711-3109712|NHEK|ENSG00000067057.12|ENST00000381125.4|+
0	0.1755	chr10	chr10:3269095-3270338|NHEK|EH37E0154080	chr10:3214998-3214999|NHEK|ENSG00000107959.11|ENST00000224949.4|-
0	0.0082	chr10	chr10:3269095-3270338|NHEK|EH37E0154080	chr10:3186557-3186558|NHEK|ENSG00000107959.11|ENST00000455371.1|-
0	0.0073	chr10	chr10:3269095-3270338|NHEK|EH37E0154080	chr10:3180806-3180807|NHEK|ENSG00000107959.11|ENST00000490510.1|-
1	0.12	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:4720345-4720346|NHEK|ENSG00000231298.2|ENST00000430998.2|-
0	0.0128	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:4934795-4934796|NHEK|ENSG00000187134.8|ENST00000434459.2|+
0	0.0195	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5005640-5005641|NHEK|ENSG00000187134.8|ENST00000442997.1|+
0	0.0409	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5060206-5060207|NHEK|ENSG00000151632.12|ENST00000407674.1|-
0	0.0235	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5119972-5119973|NHEK|ENSG00000196139.7|ENST00000439082.2|+
0	0.1232	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5135984-5135985|NHEK|ENSG00000196139.7|ENST00000380554.3|+
0	0.01	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5454513-5454514|NHEK|ENSG00000173848.14|ENST00000355029.4|+
0	0.0086	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5455751-5455752|NHEK|ENSG00000173848.14|ENST00000542715.1|+
0	0.1188	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5488571-5488572|NHEK|ENSG00000173848.14|ENST00000486354.1|+
0	0.0703	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5488573-5488574|NHEK|ENSG00000173848.14|ENST00000380359.3|+
0	0.2209	chr10	chr10:4806102-4806638|NHEK|EH37E0154992	chr10:5496343-5496344|NHEK|ENSG00000173848.14|ENST00000484741.1|+
1	0.3002	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:4720345-4720346|NHEK|ENSG00000231298.2|ENST00000430998.2|-
0	0.0097	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:4934795-4934796|NHEK|ENSG00000187134.8|ENST00000434459.2|+
0	0.0206	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5005640-5005641|NHEK|ENSG00000187134.8|ENST00000442997.1|+
0	0.0303	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5060206-5060207|NHEK|ENSG00000151632.12|ENST00000407674.1|-
0	0.0223	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5119972-5119973|NHEK|ENSG00000196139.7|ENST00000439082.2|+
0	0.0287	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5135984-5135985|NHEK|ENSG00000196139.7|ENST00000380554.3|+
0	0.0099	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5454513-5454514|NHEK|ENSG00000173848.14|ENST00000355029.4|+
0	0.0089	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5455751-5455752|NHEK|ENSG00000173848.14|ENST00000542715.1|+
0	0.1364	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5488571-5488572|NHEK|ENSG00000173848.14|ENST00000486354.1|+
0	0.1283	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5488573-5488574|NHEK|ENSG00000173848.14|ENST00000380359.3|+
0	0.1641	chr10	chr10:4812794-4814550|NHEK|EH37E0154999	chr10:5496343-5496344|NHEK|ENSG00000173848.14|ENST00000484741.1|+
1	0.3278	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:4720345-4720346|NHEK|ENSG00000231298.2|ENST00000430998.2|-
0	0.0101	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:4934795-4934796|NHEK|ENSG00000187134.8|ENST00000434459.2|+
0	0.0246	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5005640-5005641|NHEK|ENSG00000187134.8|ENST00000442997.1|+
0	0.0303	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5060206-5060207|NHEK|ENSG00000151632.12|ENST00000407674.1|-
0	0.023	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5119972-5119973|NHEK|ENSG00000196139.7|ENST00000439082.2|+
0	0.0939	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5135984-5135985|NHEK|ENSG00000196139.7|ENST00000380554.3|+
0	0.0113	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5454513-5454514|NHEK|ENSG00000173848.14|ENST00000355029.4|+
0	0.0125	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5455751-5455752|NHEK|ENSG00000173848.14|ENST00000542715.1|+
0	0.1317	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5488571-5488572|NHEK|ENSG00000173848.14|ENST00000486354.1|+
0	0.1489	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5488573-5488574|NHEK|ENSG00000173848.14|ENST00000380359.3|+
0	0.2015	chr10	chr10:4817876-4818497|NHEK|EH37E0155000	chr10:5496343-5496344|NHEK|ENSG00000173848.14|ENST00000484741.1|+
1	0.6024	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5638080-5638081|NHEK|ENSG00000242147.1|ENST00000478294.1|-
0	0.8976	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5496343-5496344|NHEK|ENSG00000173848.14|ENST00000484741.1|+
0	0.1437	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5708540-5708541|NHEK|ENSG00000196372.8|ENST00000357700.6|-
0	0.6856	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5488573-5488574|NHEK|ENSG00000173848.14|ENST00000380359.3|+
0	0.6281	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5488571-5488572|NHEK|ENSG00000173848.14|ENST00000486354.1|+
0	0.3733	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5726800-5726801|NHEK|ENSG00000108021.15|ENST00000328090.5|+
0	0.4286	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5726904-5726905|NHEK|ENSG00000108021.15|ENST00000477043.1|+
0	0.2296	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5726910-5726911|NHEK|ENSG00000108021.15|ENST00000496681.1|+
0	0.2733	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5726927-5726928|NHEK|ENSG00000108021.15|ENST00000480839.2|+
0	0.055	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5734778-5734779|NHEK|ENSG00000108021.15|ENST00000532424.1|+
0	0.2099	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5541532-5541533|NHEK|ENSG00000178372.6|ENST00000380332.3|-
0	0.0849	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5855373-5855374|NHEK|ENSG00000057608.12|ENST00000380181.3|-
0	0.0516	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5855511-5855512|NHEK|ENSG00000057608.12|ENST00000380191.4|-
0	0.0238	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5135984-5135985|NHEK|ENSG00000196139.7|ENST00000380554.3|+
0	0.0058	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5119972-5119973|NHEK|ENSG00000196139.7|ENST00000439082.2|+
0	0.0228	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5931860-5931861|NHEK|ENSG00000134461.11|ENST00000380094.5|-
0	0.0207	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5932193-5932194|NHEK|ENSG00000134452.15|ENST00000362091.4|+
0	0.0227	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5932210-5932211|NHEK|ENSG00000134452.15|ENST00000470089.1|+
0	0.0483	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5936348-5936349|NHEK|ENSG00000134452.15|ENST00000379999.5|+
0	0.0123	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5956140-5956141|NHEK|ENSG00000134452.15|ENST00000460453.1|+
0	0.0132	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5060206-5060207|NHEK|ENSG00000151632.12|ENST00000407674.1|-
0	0.0162	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5963316-5963317|NHEK|ENSG00000134452.15|ENST00000461504.1|+
0	0.0081	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5005640-5005641|NHEK|ENSG00000187134.8|ENST00000442997.1|+
0	0.0294	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:6019552-6019553|NHEK|ENSG00000134470.15|ENST00000379977.3|-
0	0.0278	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5455751-5455752|NHEK|ENSG00000173848.14|ENST00000542715.1|+
0	0.0406	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5454513-5454514|NHEK|ENSG00000173848.14|ENST00000355029.4|+
0	0.005	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:4934795-4934796|NHEK|ENSG00000187134.8|ENST00000434459.2|+
0	0.1001	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:5566923-5566924|NHEK|ENSG00000178363.3|ENST00000315238.1|+
0	0.0431	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:6130949-6130950|NHEK|ENSG00000134453.11|ENST00000379888.4|+
0	0.0061	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:6138872-6138873|NHEK|ENSG00000134453.11|ENST00000418631.1|+
0	0.0052	chr10	chr10:5508357-5508978|NHEK|EH37E0155233	chr10:6146933-6146934|NHEK|ENSG00000134453.11|ENST00000447032.1|+
1	0.45	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5638080-5638081|NHEK|ENSG00000242147.1|ENST00000478294.1|-
0	0.9115	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5496343-5496344|NHEK|ENSG00000173848.14|ENST00000484741.1|+
0	0.2129	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5708540-5708541|NHEK|ENSG00000196372.8|ENST00000357700.6|-
0	0.5356	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5488573-5488574|NHEK|ENSG00000173848.14|ENST00000380359.3|+
0	0.6508	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5488571-5488572|NHEK|ENSG00000173848.14|ENST00000486354.1|+
0	0.2643	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5726800-5726801|NHEK|ENSG00000108021.15|ENST00000328090.5|+
0	0.2026	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5726904-5726905|NHEK|ENSG00000108021.15|ENST00000477043.1|+
0	0.4075	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5726910-5726911|NHEK|ENSG00000108021.15|ENST00000496681.1|+
0	0.316	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5726927-5726928|NHEK|ENSG00000108021.15|ENST00000480839.2|+
0	0.0586	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5734778-5734779|NHEK|ENSG00000108021.15|ENST00000532424.1|+
0	0.2143	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5541532-5541533|NHEK|ENSG00000178372.6|ENST00000380332.3|-
0	0.0646	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5855373-5855374|NHEK|ENSG00000057608.12|ENST00000380181.3|-
0	0.0616	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5855511-5855512|NHEK|ENSG00000057608.12|ENST00000380191.4|-
0	0.0228	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5135984-5135985|NHEK|ENSG00000196139.7|ENST00000380554.3|+
0	0.0109	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5119972-5119973|NHEK|ENSG00000196139.7|ENST00000439082.2|+
0	0.0227	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5931860-5931861|NHEK|ENSG00000134461.11|ENST00000380094.5|-
0	0.0184	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5932193-5932194|NHEK|ENSG00000134452.15|ENST00000362091.4|+
0	0.0452	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5932210-5932211|NHEK|ENSG00000134452.15|ENST00000470089.1|+
0	0.0272	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5936348-5936349|NHEK|ENSG00000134452.15|ENST00000379999.5|+
0	0.0132	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5956140-5956141|NHEK|ENSG00000134452.15|ENST00000460453.1|+
0	0.0149	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5060206-5060207|NHEK|ENSG00000151632.12|ENST00000407674.1|-
0	0.0142	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5963316-5963317|NHEK|ENSG00000134452.15|ENST00000461504.1|+
0	0.0084	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5005640-5005641|NHEK|ENSG00000187134.8|ENST00000442997.1|+
0	0.0252	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:6019552-6019553|NHEK|ENSG00000134470.15|ENST00000379977.3|-
0	0.0299	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5455751-5455752|NHEK|ENSG00000173848.14|ENST00000542715.1|+
0	0.0447	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5454513-5454514|NHEK|ENSG00000173848.14|ENST00000355029.4|+
0	0.1423	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:5566923-5566924|NHEK|ENSG00000178363.3|ENST00000315238.1|+
0	0.0048	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:4934795-4934796|NHEK|ENSG00000187134.8|ENST00000434459.2|+
0	0.0225	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:6130949-6130950|NHEK|ENSG00000134453.11|ENST00000379888.4|+
0	0.0053	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:6138872-6138873|NHEK|ENSG00000134453.11|ENST00000418631.1|+
