##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
1	0.3899	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2842239-2842240|IMR90|ENSG00000021355.8|ENST00000380739.5|-
0	0.0648	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2903513-2903514|IMR90|ENSG00000170542.5|ENST00000380698.4|-
0	0.0307	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2961560-2961561|IMR90|ENSG00000124570.13|ENST00000380520.1|-
0	0.018	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2971439-2971440|IMR90|ENSG00000124570.13|ENST00000380529.1|-
0	0.021	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2971538-2971539|IMR90|ENSG00000124570.13|ENST00000380539.1|-
0	0.0336	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2971818-2971819|IMR90|ENSG00000124570.13|ENST00000380546.3|-
0	0.0173	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2972089-2972090|IMR90|ENSG00000124570.13|ENST00000335686.5|-
0	0.0169	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3000109-3000110|IMR90|ENSG00000124588.15|ENST00000397717.2|+
0	0.0485	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3000230-3000231|IMR90|ENSG00000124588.15|ENST00000380455.4|+
0	0.0442	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3000235-3000236|IMR90|ENSG00000124588.15|ENST00000380454.4|+
0	0.3499	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2769006-2769007|IMR90|ENSG00000124535.11|ENST00000380764.1|+
0	0.0084	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3024005-3024006|IMR90|ENSG00000271361.1|ENST00000604204.1|-
0	0.5389	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2765647-2765648|IMR90|ENSG00000124535.11|ENST00000380773.4|+
0	0.0179	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3068657-3068658|IMR90|ENSG00000137275.9|ENST00000259808.4|+
0	0.0054	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3077057-3077058|IMR90|ENSG00000137275.9|ENST00000380409.2|+
