##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
1	0.3292	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5652755-5652756|HMEC|ENSG00000231483.1|ENST00000425246.1|-
1	0.0377	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5660123-5660124|HMEC|ENSG00000228951.1|ENST00000427341.1|-
0	0.0152	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5708540-5708541|HMEC|ENSG00000196372.8|ENST00000357700.6|-
0	0.0449	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5726800-5726801|HMEC|ENSG00000108021.15|ENST00000328090.5|+
0	0.0668	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5726904-5726905|HMEC|ENSG00000108021.15|ENST00000477043.1|+
0	0.0773	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5726910-5726911|HMEC|ENSG00000108021.15|ENST00000496681.1|+
0	0.0607	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5726927-5726928|HMEC|ENSG00000108021.15|ENST00000480839.2|+
0	0.005	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5734778-5734779|HMEC|ENSG00000108021.15|ENST00000532424.1|+
0	0.1012	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5455751-5455752|HMEC|ENSG00000173848.14|ENST00000542715.1|+
0	0.1234	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5454513-5454514|HMEC|ENSG00000173848.14|ENST00000355029.4|+
0	0.0142	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5446792-5446793|HMEC|ENSG00000178462.7|ENST00000380419.3|-
0	0.0171	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5446790-5446791|HMEC|ENSG00000178462.7|ENST00000479328.1|-
0	0.0043	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5772624-5772625|HMEC|ENSG00000108021.15|ENST00000380270.3|+
0	0.0062	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5827884-5827885|HMEC|ENSG00000057608.12|ENST00000447751.1|-
0	0.0244	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5855373-5855374|HMEC|ENSG00000057608.12|ENST00000380181.3|-
0	0.0314	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5855511-5855512|HMEC|ENSG00000057608.12|ENST00000380191.4|-
0	0.5435	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5638080-5638081|HMEC|ENSG00000242147.1|ENST00000478294.1|-
0	0.0163	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5931833-5931834|HMEC|ENSG00000134461.11|ENST00000380092.4|-
0	0.0177	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5931860-5931861|HMEC|ENSG00000134461.11|ENST00000380094.5|-
