##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.6725	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:640076-640077|IMR90|ENSG00000197562.5|ENST00000538492.1|+
0	0.0254	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:777270-777271|IMR90|ENSG00000103253.13|ENST00000389703.3|+
0	0.0235	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:778571-778572|IMR90|ENSG00000103253.13|ENST00000569385.1|+
0	0.0234	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:791001-791002|IMR90|ENSG00000103245.9|ENST00000251588.2|-
0	0.3512	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:691812-691813|IMR90|ENSG00000172366.15|ENST00000307650.4|+
0	0.3512	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:691845-691846|IMR90|ENSG00000172366.15|ENST00000491999.1|+
0	0.0071	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:837468-837469|IMR90|ENSG00000007376.3|ENST00000562070.1|-
0	0.0068	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:838333-838334|IMR90|ENSG00000007376.3|ENST00000569601.1|-
0	0.0068	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:838382-838383|IMR90|ENSG00000007376.3|ENST00000007264.2|-
0	0.0068	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:838396-838397|IMR90|ENSG00000007376.3|ENST00000567114.1|-
0	0.0067	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:838621-838622|IMR90|ENSG00000127586.12|ENST00000262315.9|+
0	0.0053	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:842523-842524|IMR90|ENSG00000127586.12|ENST00000461268.1|+
0	0.0046	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:844701-844702|IMR90|ENSG00000127586.12|ENST00000493715.1|+
0	0.0249	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:476378-476379|IMR90|ENSG00000090565.11|ENST00000434585.1|+
