##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.8509	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	0.1352	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	0.1074	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	0.1074	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	0.0645	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	0.0035	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	0.0028	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	0.0981	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	0.1083	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	0.0075	chr12	chr12:678895-680420|NHEK|EH37E0249906	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	0.8305	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	0.228	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	0.1803	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	0.1803	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	0.0049	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
