##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
1	0.6276	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:559045-559046|K562|ENSG00000197461.9|ENST00000402802.3|-
0	0.0013	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1857134-1857135|K562|ENSG00000002822.11|ENST00000477172.1|-
0	0.0018	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2265232-2265233|K562|ENSG00000002822.11|ENST00000429625.1|-
0	0.0029	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2270295-2270296|K562|ENSG00000002822.11|ENST00000455998.1|-
0	0.0032	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2272579-2272580|K562|ENSG00000002822.11|ENST00000265854.7|-
0	0.0032	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2272608-2272609|K562|ENSG00000002822.11|ENST00000399654.2|-
0	0.0019	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2278878-2278879|K562|ENSG00000122687.13|ENST00000407040.1|-
0	0.002	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2281803-2281804|K562|ENSG00000122687.13|ENST00000467199.1|-
0	0.002	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2281823-2281824|K562|ENSG00000122687.13|ENST00000486040.1|-
0	0.002	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2281832-2281833|K562|ENSG00000122687.13|ENST00000242257.8|-
0	0.002	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2281856-2281857|K562|ENSG00000106268.11|ENST00000356714.1|+
0	0.002	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2281893-2281894|K562|ENSG00000106268.11|ENST00000397046.1|+
0	0.0035	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2339071-2339072|K562|ENSG00000106266.4|ENST00000457286.1|-
0	0.0018	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2354098-2354099|K562|ENSG00000106266.4|ENST00000222990.3|-
0	0.0037	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2393720-2393721|K562|ENSG00000106263.13|ENST00000431643.1|+
0	0.0029	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2394500-2394501|K562|ENSG00000106263.13|ENST00000360876.4|+
0	0.0029	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2394501-2394502|K562|ENSG00000106263.13|ENST00000413917.1|+
0	0.0029	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2394516-2394517|K562|ENSG00000106263.13|ENST00000397011.2|+
